,Dataset 1
Dataset File Name,8153978
Download Date,9/10/2021
DOI,10.1038
Download Location,Figshare
URL,https://figshare.com/s/685786bfb660f4840744
Associated Paper File Name,s41467-019-11297-4
Description,Measurements of fossil and extant sponge spicules; includes diameter as well as ratio of biological to mineral material in each spicule
